seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	2314377	2315712	1336	*	-7.23204370027282	2072	*	Exon (ENST00000659232.1/ENST00000659232.1, exon 1 of 4)	1	2303646	2304368	723	1	6497	ENST00000507179.1	10731
chr1	2381516	2382774	1259	*	-7.11271949564928	739	*	Promoter (2-3kb)	1	2371676	2385121	13446	2	79906	ENST00000419785.1	2347
chr1	2391154	2392096	943	*	-7.28887711415773	7360	*	Promoter (<=1kb)	1	2391775	2405442	13668	1	11079	ENST00000378513.7	0
chr1	2412103	2413233	1131	*	-7.19299463295142	5821	*	Promoter (<=1kb)	1	2403964	2412530	8567	2	5192	ENST00000288774.7	0
chr1	2414347	2414757	411	*	-7.17320315635081	818	*	Promoter (<=1kb)	1	2408530	2413797	5268	2	5192	ENST00000508384.5	-550
chr1	2443737	2444295	559	*	-7.25793128392958	71	*	Intron (ENST00000609981.5/9651, intron 2 of 3)	1	2425980	2479804	53825	1	9651	ENST00000609981.5	17757
chr1	2467150	2467653	504	*	-7.25079172881723	143	*	Promoter (<=1kb)	1	2467459	2505526	38068	1	9651	ENST00000449969.5	0
chr1	2468005	2468439	435	*	-7.27871866974193	93	*	Promoter (<=1kb)	1	2467459	2505526	38068	1	9651	ENST00000449969.5	546
chr1	2493693	2494473	781	*	-7.16981179083657	195	*	Exon (ENST00000442305.1/ENST00000442305.1, exon 1 of 2)	1	2497782	2505528	7747	1	9651	ENST00000473964.5	-3309
chr1	2496319	2496617	299	*	-7.14299394828963	161	*	Promoter (1-2kb)	1	2497782	2505528	7747	1	9651	ENST00000473964.5	-1165
chr1	2499577	2500470	894	*	-7.19215381270427	293	*	Promoter (<=1kb)	1	2498647	2505528	6882	1	9651	ENST00000462379.1	930
chr1	2505740	2506015	276	*	-7.32738251234066	41	*	Downstream (2-3kb)	1	2510293	2513013	2721	2	55229	ENST00000471361.1	6998
chr1	2506955	2507209	255	*	-7.32606422676899	41	*	Downstream (1-2kb)	1	2510293	2513013	2721	2	55229	ENST00000471361.1	5804
chr1	2507816	2508034	219	*	-7.29478053136104	44	*	Downstream (<1kb)	1	2510293	2513013	2721	2	55229	ENST00000471361.1	4979
chr1	2523752	2524137	386	*	-7.25846818266268	487	*	Promoter (2-3kb)	1	2521261	2526187	4927	2	55229	ENST00000491212.1	2050
chr1	2525872	2527042	1171	*	-7.23602275965854	4651	*	Promoter (<=1kb)	1	2508537	2526596	18060	2	55229	ENST00000378466.9	0
chr1	2529317	2529576	260	*	-7.29973079983173	347	*	Promoter (<=1kb)	1	2528745	2530263	1519	2	388585	ENST00000378453.4	687
chr1	2540777	2541073	297	*	-7.26429511623925	126	*	Intron (ENST00000644246.1/ENST00000644246.1, intron 1 of 1)	1	2528745	2530263	1519	2	388585	ENST00000378453.4	-10514
chr1	2545914	2547429	1516	*	-7.23674856821527	6814	*	Exon (ENST00000644246.1/ENST00000644246.1, exon 2 of 2)	1	2550074	2551598	1525	2	115110	ENST00000448624.2	4169
chr1	2547704	2549171	1468	*	-7.16695335471486	5970	*	Promoter (2-3kb)	1	2550074	2551598	1525	2	115110	ENST00000448624.2	2427
chr1	2555041	2557171	2131	*	-7.23907317348591	4867	*	Promoter (<=1kb)	1	2549920	2557011	7092	2	115110	ENST00000416860.2	0
chr1	2561877	2562631	755	*	-7.20741732269009	231	*	Promoter (<=1kb)	1	2561801	2563452	1652	1	8764	ENST00000480305.1	76
chr1	2564655	2564933	279	*	-7.27466070141908	47	*	Promoter (1-2kb)	1	2566410	2569888	3479	1	100996583	ENST00000456687.3	-1477
chr1	2567450	2567736	287	*	-7.27421210095554	41	*	Promoter (1-2kb)	1	2566410	2569888	3479	1	100996583	ENST00000456687.3	1040
chr1	2570378	2570650	273	*	-7.20093808548603	65	*	Distal Intergenic	1	2566410	2569888	3479	1	100996583	ENST00000456687.3	3968
chr1	2577549	2578845	1297	*	-7.14177148059066	3849	*	Promoter (2-3kb)	1	2581560	2584533	2974	1	100996583	ENST00000424215.1	-2715
chr1	2585347	2587308	1962	*	-7.22292801617799	8226	*	Promoter (<=1kb)	1	2586491	2589632	3142	1	127281	ENST00000493183.5	0
chr1	2628271	2628539	269	*	-7.25793732839694	54	*	Promoter (<=1kb)	1	2590926	2629494	38569	2	79258	ENST00000502556.5	955
chr1	2629271	2629525	255	*	-7.23736665642058	51	*	Promoter (<=1kb)	1	2590926	2629494	38569	2	79258	ENST00000502556.5	0
chr1	2642421	2643613	1193	*	-7.2848564343757	4031	*	Intron (ENST00000401095.8/100287898, intron 8 of 8)	1	2590639	2633016	42378	2	79258	ENST00000378412.8	-9405
chr1	2657146	2657497	352	*	-7.16274514884934	14	*	Intron (ENST00000401095.8/100287898, intron 6 of 8)	1	2590639	2633016	42378	2	79258	ENST00000378412.8	-24130
chr1	2657958	2658258	301	*	-7.33406821219226	23	*	Intron (ENST00000401095.8/100287898, intron 6 of 8)	1	2590639	2633016	42378	2	79258	ENST00000378412.8	-24942
chr1	2786429	2787046	618	*	-7.24651269976331	192	*	Promoter (2-3kb)	1	2641368	2789665	148298	2	100287898	ENST00000637179.1	2619
chr1	2789048	2789242	195	*	-7.01323920469305	51	*	Promoter (<=1kb)	1	2641368	2789665	148298	2	100287898	ENST00000637179.1	423
chr1	2801532	2801896	365	*	-7.13095464939997	130	*	Promoter (<=1kb)	1	2635976	2801717	165742	2	100287898	ENST00000401095.8	0
chr1	2822033	2822332	300	*	-7.10893388556716	112	*	Distal Intergenic	1	2635976	2801717	165742	2	100287898	ENST00000401095.8	-20316
chr1	2840002	2840832	831	*	-7.04337948017476	668	*	Distal Intergenic	1	2635976	2801717	165742	2	100287898	ENST00000401095.8	-38285
chr1	2894540	2895007	468	*	-7.16122542498694	133	*	Distal Intergenic	1	2635976	2801717	165742	2	100287898	ENST00000401095.8	-92823
chr1	2912864	2913044	181	*	-7.19605525821156	40	*	Distal Intergenic	1	3021467	3022903	1437	1	140625	ENST00000378404.4	-108423
chr1	2926719	2927648	930	*	-7.04485662008664	165	*	Distal Intergenic	1	3021467	3022903	1437	1	140625	ENST00000378404.4	-93819
chr1	2953930	2954220	291	*	-6.92210211984745	63	*	Distal Intergenic	1	3021467	3022903	1437	1	140625	ENST00000378404.4	-67247
chr1	3012667	3012839	173	*	-7.26931751912863	39	*	Distal Intergenic	1	3021467	3022903	1437	1	140625	ENST00000378404.4	-8628
chr1	3032794	3033589	796	*	-7.1591211434343	325	*	Distal Intergenic	1	3021467	3022903	1437	1	140625	ENST00000378404.4	11327
chr1	3313130	3313338	209	*	-7.17649198595764	46	*	Exon (ENST00000669140.1/ENST00000669140.1, exon 2 of 2)	1	3244132	3386918	142787	1	63976	ENST00000463591.1	68998
chr1	3316546	3317089	544	*	-6.88592810841571	305	*	Intron (ENST00000511072.5/63976, intron 3 of 15)	1	3244132	3386918	142787	1	63976	ENST00000463591.1	72414
chr1	3372438	3372733	296	*	-7.12747444054494	95	*	Intron (ENST00000511072.5/63976, intron 3 of 15)	1	3396491	3434293	37803	1	63976	ENST00000509860.1	-23758
chr1	3424684	3424922	239	*	-7.19527688645514	58	*	Promoter (<=1kb)	1	3424919	3434095	9177	1	63976	ENST00000378389.5	0
chr1	3453115	3453618	504	*	-7.08420956770593	320	*	Promoter (1-2kb)	1	3454665	3481113	26449	1	27237	ENST00000378378.9	-1047
chr1	3454266	3455166	901	*	-7.23736925506657	327	*	Promoter (<=1kb)	1	3454665	3481113	26449	1	27237	ENST00000378378.9	0
chr1	3483860	3484210	351	*	-7.22564497165584	86	*	Distal Intergenic	1	3490312	3493486	3175	2	1953	ENST00000494257.1	9276
chr1	3491049	3491759	711	*	-7.17228193277597	768	*	Promoter (1-2kb)	1	3490312	3493486	3175	2	1953	ENST00000494257.1	1727
chr1	3530635	3531851	1217	*	-7.23173602996231	1640	*	Promoter (<=1kb)	1	3489920	3531448	41529	2	1953	ENST00000294599.8	0
chr1	3565165	3565650	486	*	-7.22804818416992	161	*	Intron (ENST00000356575.9/1953, intron 4 of 36)	1	3560695	3560790	96	2	693135	ENST00000385042.1	-4375
chr1	3597378	3598371	994	*	-7.2252452289318	214	*	Intron (ENST00000356575.9/1953, intron 2 of 36)	1	3490562	3611277	120716	2	1953	ENST00000485002.6	12906
chr1	3599882	3600059	178	*	-7.14344797709073	42	*	Intron (ENST00000356575.9/1953, intron 2 of 36)	1	3490562	3611277	120716	2	1953	ENST00000485002.6	11218
chr1	3610828	3612121	1294	*	-7.2017761798779	716	*	Promoter (<=1kb)	1	3487951	3611508	123558	2	1953	ENST00000356575.9	0
chr1	3618753	3619579	827	*	-7.15512320072657	788	*	Distal Intergenic	1	3625015	3630127	5113	1	127262	ENST00000378344.7	-5436
chr1	3624338	3625512	1175	*	-7.28144324796804	6320	*	Promoter (<=1kb)	1	3625015	3630127	5113	1	127262	ENST00000378344.7	0
chr1	3630184	3630517	334	*	-7.13644909579126	84	*	Downstream (<1kb)	1	3634916	3635433	518	2	49856	ENST00000494884.1	4916
chr1	3649636	3650376	741	*	-7.25976728168048	1768	*	Promoter (<=1kb)	1	3630767	3650058	19292	2	49856	ENST00000378322.7	0
chr1	3652201	3652849	649	*	-7.27749709460758	337	*	Promoter (<=1kb)	1	3635014	3652761	17748	2	49856	ENST00000465916.5	0
chr1	3666187	3666776	590	*	-7.06925755280183	194	*	Intron (ENST00000378295.9/7161, intron 1 of 13)	1	3635014	3652761	17748	2	49856	ENST00000465916.5	-13426
chr1	3668766	3669289	524	*	-7.22864232206968	218	*	Exon (ENST00000443034.1/ENST00000443034.1, exon 1 of 3)	1	3682366	3733079	50714	1	7161	ENST00000603362.5	-13077
chr1	3676769	3677857	1089	*	-7.10438141618367	385	*	Intron (ENST00000378295.9/7161, intron 1 of 13)	1	3682366	3733079	50714	1	7161	ENST00000603362.5	-4509
chr1	3678355	3679284	930	*	-7.2618470103511	238	*	Intron (ENST00000378295.9/7161, intron 1 of 13)	1	3682366	3733079	50714	1	7161	ENST00000603362.5	-3082
chr1	3695596	3696064	469	*	-7.10340325939214	156	*	Promoter (1-2kb)	1	3698046	3708534	10489	1	7161	ENST00000604194.1	-1982
chr1	3719709	3719979	271	*	-7.18154258362234	38	*	Intron (ENST00000378295.9/7161, intron 4 of 13)	1	3727478	3733367	5890	1	7161	ENST00000604566.1	-7499
chr1	3724354	3724826	473	*	-7.14073343532044	192	*	Promoter (2-3kb)	1	3727478	3733367	5890	1	7161	ENST00000604566.1	-2652
chr1	3746882	3747611	730	*	-7.19503060272979	1417	*	Promoter (<=1kb)	1	3735650	3746942	11293	2	57212	ENST00000648432.1	0
chr1	3772038	3773177	1140	*	-7.13452093853018	3122	*	Promoter (<=1kb)	1	3772761	3775908	3148	1	388588	ENST00000642557.1	0
chr1	3787326	3787928	603	*	-7.05739906353376	225	*	Intron (ENST00000378251.3/57470, intron 1 of 6)	1	3781135	3784175	3041	2	57470	ENST00000462356.5	-3151
chr1	3793752	3793939	188	*	-7.15833162292234	256	*	Promoter (2-3kb)	1	3778559	3796498	17940	2	57470	ENST00000378251.3	2559
chr1	3796060	3797002	943	*	-7.15308710229181	2640	*	Promoter (<=1kb)	1	3778559	3796498	17940	2	57470	ENST00000378251.3	0
chr1	3801500	3801699	200	*	-7.1082848328379	127	*	Distal Intergenic	1	3778559	3796498	17940	2	57470	ENST00000378251.3	-5002
chr1	3843062	3843316	255	*	-7.08787054875624	55	*	3' UTR	1	3835062	3839110	4049	2	9731	ENST00000443466.1	-3952
chr1	3856743	3857874	1132	*	-7.16691826317119	5565	*	Promoter (<=1kb)	1	3857267	3860490	3224	1	1677	ENST00000625756.2	0
chr1	3883332	3884007	676	*	-6.9183084168259	376	*	3' UTR	1	3867663	3872545	4883	1	1677	ENST00000481945.1	15669
chr1	3890012	3891342	1331	*	-6.95352517891665	1067	*	Exon (ENST00000486765.5/339448, exon 4 of 5)	1	3889125	3900247	11123	2	339448	ENST00000486765.5	8905
chr1	3899878	3901497	1620	*	-7.27875906924878	14034	*	Promoter (<=1kb)	1	3900352	3914652	14301	1	100133612	ENST00000667408.1	0
chr1	3910594	3911464	871	*	-7.19797916771364	281	*	Intron (ENST00000667408.1/100133612, intron 1 of 1)	1	3900416	3915447	15032	1	100133612	ENST00000439488.1	10178
chr1	3922200	3922597	398	*	-6.91920447645225	209	*	Distal Intergenic	1	3940486	3949866	9381	1	728716	ENST00000456897.6	-17889
chr1	4007010	4007303	294	*	-7.06500652548357	95	*	Intron (ENST00000642026.2/ENST00000642026.2, intron 2 of 2)	1	3947144	3949024	1881	2	105376672	ENST00000671015.1	-57986
chr1	4007597	4008040	444	*	-6.93870233745769	204	*	Intron (ENST00000642026.2/ENST00000642026.2, intron 2 of 2)	1	3947144	3949024	1881	2	105376672	ENST00000671015.1	-58573
chr1	4027586	4027935	350	*	-7.18650863319369	145	*	Distal Intergenic	1	3947144	3949024	1881	2	105376672	ENST00000671015.1	-78562
chr1	4638167	4638926	760	*	-7.15743829706506	132	*	Distal Intergenic	1	4654609	4792534	137926	1	55966	ENST00000378191.5	-15683
chr1	4652702	4652968	267	*	-7.2139020073142	76	*	Promoter (1-2kb)	1	4654609	4792534	137926	1	55966	ENST00000378191.5	-1641
chr1	4736229	4736527	299	*	-7.11802167609282	96	*	Intron (ENST00000378191.5/55966, intron 2 of 5)	1	4711155	4712165	1011	1	55966	ENST00000466761.1	25074
chr1	4796486	4796845	360	*	-6.95423043691755	105	*	Distal Intergenic	1	4711155	4712165	1011	1	55966	ENST00000466761.1	85331
chr1	5388719	5389640	922	*	-6.92070596390822	361	*	Distal Intergenic	1	5862672	5862741	70	2	100616421	ENST00000582517.1	473101
chr1	5423155	5423413	259	*	-7.15733056728845	56	*	Distal Intergenic	1	5862672	5862741	70	2	100616421	ENST00000582517.1	439328
chr1	5509907	5510114	208	*	-7.16709613778684	78	*	Distal Intergenic	1	5862672	5862741	70	2	100616421	ENST00000582517.1	352627
chr1	5666930	5667838	909	*	-7.04325600512766	217	*	Intron (ENST00000637702.1/ENST00000637702.1, intron 1 of 2)	1	5862672	5862741	70	2	100616421	ENST00000582517.1	194903
chr1	5975264	5975794	531	*	-7.10028035579924	152	*	Intron (ENST00000478423.6/261734, intron 1 of 25)	1	5990927	6090419	99493	1	8514	ENST00000655548.1	-15133
chr1	5978069	5978667	599	*	-7.21554094008658	96	*	Exon (ENST00000378156.9/261734, exon 3 of 30)	1	5990927	6090419	99493	1	8514	ENST00000655548.1	-12260
chr1	5980514	5980853	340	*	-7.28478545142392	99	*	Intron (ENST00000478423.6/261734, intron 1 of 25)	1	5990927	6090419	99493	1	8514	ENST00000655548.1	-10074
chr1	5991720	5993054	1335	*	-7.27958352843155	7363	*	Promoter (<=1kb)	1	5862811	5992424	129614	2	261734	ENST00000478423.6	0
chr1	5994764	5994965	202	*	-7.09813761030079	771	*	Promoter (2-3kb)	1	5992760	6086371	93612	1	8514	ENST00000462676.3	2004
chr1	6001514	6002783	1270	*	-7.22344690388318	226	*	Intron (ENST00000655548.1/8514, intron 1 of 9)	1	5992760	6086371	93612	1	8514	ENST00000462676.3	8754
chr1	6005458	6005873	416	*	-7.23673570031418	243	*	Intron (ENST00000655548.1/8514, intron 1 of 9)	1	5992760	6086371	93612	1	8514	ENST00000462676.3	12698
chr1	6012802	6013570	769	*	-7.21988916010076	171	*	Intron (ENST00000655548.1/8514, intron 1 of 9)	1	6026013	6099119	73107	1	8514	ENST00000428161.6	-12443
chr1	6014716	6015276	561	*	-7.09995053104127	204	*	Intron (ENST00000655548.1/8514, intron 1 of 9)	1	6026013	6099119	73107	1	8514	ENST00000428161.6	-10737
chr1	6025824	6027570	1747	*	-7.17148141837212	4436	*	Promoter (<=1kb)	1	6026013	6099119	73107	1	8514	ENST00000428161.6	0
chr1	6027865	6028764	900	*	-7.17107598753896	2066	*	Promoter (<=1kb)	1	6027297	6101180	73884	1	8514	ENST00000669250.1	568
chr1	6034242	6035001	760	*	-7.19592928629874	162	*	Promoter (<=1kb)	1	6034283	6101179	66897	1	8514	ENST00000164247.5	0
chr1	6041428	6041705	278	*	-7.2347535034658	69	*	Exon (ENST00000459822.1/8514, exon 3 of 3)	1	6045921	6101179	55259	1	8514	ENST00000378083.7	-4216
chr1	6052418	6053118	701	*	-6.99145277107332	124	*	Intron (ENST00000655548.1/8514, intron 3 of 9)	1	6046114	6098855	52742	1	8514	ENST00000458166.6	6304
chr1	6056321	6057026	706	*	-7.23209023469517	305	*	Intron (ENST00000655548.1/8514, intron 3 of 9)	1	6065753	6100023	34271	1	8514	ENST00000662363.1	-8727
chr1	6058651	6059013	363	*	-7.23790622865386	76	*	Intron (ENST00000655548.1/8514, intron 3 of 9)	1	6065753	6100023	34271	1	8514	ENST00000662363.1	-6740
chr1	6099594	6101573	1980	*	-7.27321771968089	314	*	3' UTR	1	6094483	6101187	6705	1	8514	ENST00000671076.1	5111
chr1	6108848	6109244	397	*	-7.16830451063799	130	*	Promoter (2-3kb)	1	6105081	6106772	1692	2	26038	ENST00000475121.1	-2076
chr1	6127613	6128415	803	*	-7.14301128687089	736	*	Promoter (<=1kb)	1	6125534	6128542	3009	2	26038	ENST00000491020.1	127
chr1	6148364	6149198	835	*	-7.177536529865	525	*	Exon (ENST00000262450.8/26038, exon 9 of 42)	1	6105081	6144104	39024	2	26038	ENST00000462991.5	-4260
chr1	6180325	6180522	198	*	-7.24533410540599	63	*	Promoter (<=1kb)	1	6101787	6180321	78535	2	26038	ENST00000262450.8	-4
chr1	6199107	6200086	980	*	-7.19347534824068	4443	*	Promoter (<=1kb)	1	6185020	6199595	14576	2	6146	ENST00000234875.9	0
chr1	6205026	6206607	1582	*	-7.24203198375823	1131	*	Promoter (<=1kb)	1	6204840	6205780	941	2	102724450	ENST00000455744.1	0
chr1	6208793	6209635	843	*	-7.24316618204271	423	*	Promoter (<=1kb)	1	6208860	6220805	11946	1	388591	ENST00000496676.5	0
chr1	6235451	6236367	917	*	-7.24823149782614	2679	*	Promoter (<=1kb)	1	6236240	6238940	2701	1	148645	ENST00000441724.1	0
chr1	6245108	6245663	556	*	-7.16721408667811	704	*	Promoter (<=1kb)	1	6244179	6245578	1400	1	390992	ENST00000377898.4	929
chr1	6246636	6247129	494	*	-7.07547080039218	697	*	Promoter (2-3kb)	1	6244179	6245578	1400	1	390992	ENST00000377898.4	2457
chr1	6259731	6261482	1752	*	-7.25615002033864	1760	*	Promoter (<=1kb)	1	6247353	6261098	13746	2	387509	ENST00000377893.3	0
chr1	6293949	6295433	1485	*	-7.1690045640946	280	*	Promoter (<=1kb)	1	6281253	6295504	14252	2	11332	ENST00000481175.1	71
chr1	6343367	6343708	342	*	-6.9538053492317	182	*	Intron (ENST00000608083.5/11332, intron 2 of 8)	1	6281130	6352249	71120	2	11332	ENST00000473466.2	8541
chr1	6348064	6349340	1277	*	-7.16860258654255	1125	*	Promoter (2-3kb)	1	6281130	6352249	71120	2	11332	ENST00000473466.2	2909
chr1	6358349	6360217	1869	*	-7.13557268267136	1226	*	Promoter (<=1kb)	1	6264273	6359344	95072	2	11332	ENST00000377842.7	0
chr1	6363228	6363455	228	*	-7.2291575981473	162	*	Promoter (2-3kb)	1	6264273	6360707	96435	2	11332	ENST00000377845.7	-2521
chr1	6365003	6365504	502	*	-6.92153222325979	257	*	Intron (ENST00000608083.5/11332, intron 1 of 8)	1	6264273	6360707	96435	2	11332	ENST00000377845.7	-4296
chr1	6393001	6394177	1177	*	-7.26392658659229	6430	*	Promoter (<=1kb)	1	6264269	6393361	129093	2	11332	ENST00000608083.5	0
chr1	6401774	6401994	221	*	-6.92398320900435	183	*	Distal Intergenic	1	6264273	6394391	130119	2	11332	ENST00000361521.8	-7383
chr1	6404774	6405208	435	*	-7.14448031796829	378	*	Distal Intergenic	1	6264273	6394391	130119	2	11332	ENST00000361521.8	-10383
chr1	6414333	6414769	437	*	-7.15289932797556	99	*	Intron (ENST00000377837.5/54626, intron 3 of 3)	1	6413000	6419903	6904	2	54626	ENST00000377836.8	5134
chr1	6419645	6420204	560	*	-7.29435272683665	187	*	Promoter (<=1kb)	1	6413000	6419903	6904	2	54626	ENST00000377836.8	0
chr1	6423392	6424314	923	*	-7.2487210112329	474	*	Promoter (<=1kb)	1	6412418	6424670	12253	2	54626	ENST00000377837.5	356
chr1	6424648	6425228	581	*	-7.2610442717941	356	*	Promoter (<=1kb)	1	6412418	6424670	12253	2	54626	ENST00000377837.5	0
chr1	6437959	6438592	634	*	-7.16565521867862	483	*	Promoter (<=1kb)	1	6437568	6440822	3255	1	83715	ENST00000632142.1	391
chr1	6440096	6441000	905	*	-7.17815917880797	699	*	Promoter (<=1kb)	1	6440378	6445757	5380	1	83715	ENST00000418286.1	0
chr1	6447128	6449555	2428	*	-7.25928748567107	1169	*	Promoter (<=1kb)	1	6447331	6449056	1726	1	83715	ENST00000632803.1	0
chr1	6454463	6455433	971	*	-7.25231334785956	368	*	Promoter (2-3kb)	1	6451717	6460405	8689	1	83715	ENST00000477679.2	2746
chr1	6459769	6460921	1153	*	-7.1912792771669	2632	*	Promoter (1-2kb)	1	6461756	6462607	852	2	8718	ENST00000475730.5	1686
chr1	6465420	6466585	1166	*	-7.26087988892623	1257	*	Promoter (<=1kb)	1	6460786	6465470	4685	2	8718	ENST00000647810.1	0
chr1	6475381	6476085	705	*	-7.09187711476495	561	*	Promoter (1-2kb)	1	6466092	6477588	11497	2	57449	ENST00000489097.5	1503
chr1	6486264	6486899	636	*	-7.06042364303189	554	*	Promoter (<=1kb)	1	6466092	6485954	19863	2	57449	ENST00000400913.5	-310
chr1	6489815	6491221	1407	*	-7.25463539729245	1220	*	Promoter (<=1kb)	1	6466092	6490580	24489	2	57449	ENST00000340850.9	0
chr1	6497081	6497891	811	*	-7.19754118452222	799	*	Promoter (<=1kb)	1	6466092	6497096	31005	2	57449	ENST00000537245.5	0
chr1	6545459	6545887	429	*	-7.03130124415006	97	*	Promoter (<=1kb)	1	6531995	6545017	13023	2	79707	ENST00000464383.1	-442
chr1	6554065	6554879	815	*	-7.27975089285683	2712	*	Promoter (<=1kb)	1	6521347	6554513	33167	2	79707	ENST00000377705.6	0
chr1	6579525	6580585	1061	*	-7.25998711812828	5144	*	Promoter (<=1kb)	1	6579994	6589280	9287	1	3104	ENST00000377674.9	0
chr1	6581979	6582192	214	*	-7.10221923919267	520	*	Promoter (1-2kb)	1	6580088	6588105	8018	1	3104	ENST00000488936.1	1891
chr1	6587359	6587533	175	*	-7.26200650371557	51	*	Promoter (<=1kb)	1	6587256	6589160	1905	1	3104	ENST00000466813.1	103
chr1	6591112	6592037	926	*	-7.21398675376334	231	*	Promoter (2-3kb)	1	6588687	6589280	594	1	3104	ENST00000466941.1	2425
chr1	6600995	6601662	668	*	-7.16486713024416	1565	*	Promoter (1-2kb)	1	6593381	6599816	6436	2	9903	ENST00000496707.5	-1179
chr1	6602224	6603950	1727	*	-7.22763401839656	5775	*	Promoter (<=1kb)	1	6590724	6602869	12146	2	9903	ENST00000377658.8	0
chr1	6612831	6613931	1101	*	-7.21735545020764	7262	*	Promoter (<=1kb)	1	6613731	6624030	10300	1	148479	ENST00000377648.5	0
chr1	6624709	6625860	1152	*	-7.21789931717606	2749	*	Promoter (<=1kb)	1	6624866	6633565	8700	1	90326	ENST00000054650.8	0
chr1	6634563	6635008	446	*	-7.20289116939049	99	*	3' UTR	1	6628395	6630326	1932	1	90326	ENST00000480647.1	6168
chr1	6646438	6646963	526	*	-6.97462406814613	203	*	Promoter (1-2kb)	1	6637301	6645112	7812	2	55735	ENST00000472414.1	-1326
chr1	6701397	6702242	846	*	-7.20073784677884	3722	*	Promoter (<=1kb)	1	6634170	6701816	67647	2	55735	ENST00000377577.10	0
chr1	6719954	6720312	359	*	-6.95172974920455	195	*	Distal Intergenic	1	6724637	6727408	2772	1	100505887	ENST00000432429.5	-4325
chr1	6727568	6727883	316	*	-7.03856770412665	148	*	Promoter (2-3kb)	1	6724673	6729993	5321	1	100505887	ENST00000654537.1	2895
chr1	6742066	6742374	309	*	-7.01738257069759	92	*	Distal Intergenic	1	6724673	6729993	5321	1	100505887	ENST00000654537.1	17393
chr1	6742891	6744164	1274	*	-7.1602998500064	637	*	Distal Intergenic	1	6724673	6729993	5321	1	100505887	ENST00000654537.1	18218
chr1	6745223	6745409	187	*	-6.84542864026108	116	*	Distal Intergenic	1	6724673	6729993	5321	1	100505887	ENST00000654537.1	20550
chr1	6784317	6785598	1282	*	-7.24286518087964	14297	*	Promoter (<=1kb)	1	6783892	6784843	952	2	110841581	ENST00000442889.1	0
